game_id,date,season,game_type,player_id,player,team,opponent,home_away,position,starter,min,pts,reb,ast,fga,fta,tov
401810231,2025-12-18,2025,regular,6583,Anthony Davis,DAL,DET,H,F,1,37.0,15.0,14.0,2.0,18.0,0.0,2.0
401810231,2025-12-18,2025,regular,4397040,Brandon Williams,DAL,DET,H,G,0,31.0,14.0,5.0,2.0,8.0,10.0,3.0
401810231,2025-12-18,2025,regular,5041939,Cooper Flagg,DAL,DET,H,F,1,40.0,23.0,10.0,4.0,20.0,7.0,0.0
401810231,2025-12-18,2025,regular,3136776,D'Angelo Russell,DAL,DET,H,G,0,11.0,4.0,1.0,0.0,2.0,2.0,1.0
401810231,2025-12-18,2025,regular,4278049,Daniel Gafford,DAL,DET,H,F,0,16.0,9.0,6.0,1.0,5.0,4.0,5.0
401810231,2025-12-18,2025,regular,6475,Klay Thompson,DAL,DET,H,G,0,19.0,5.0,1.0,2.0,8.0,0.0,2.0
401810231,2025-12-18,2025,regular,4432582,Max Christie,DAL,DET,H,G,0,19.0,11.0,2.0,0.0,4.0,6.0,0.0
401810231,2025-12-18,2025,regular,4278594,Naji Marshall,DAL,DET,H,F,1,33.0,16.0,3.0,1.0,9.0,7.0,0.0
401810231,2025-12-18,2025,regular,4278078,P.J. Washington,DAL,DET,H,F,1,37.0,13.0,7.0,3.0,10.0,0.0,2.0
401810231,2025-12-18,2025,regular,4433629,Ryan Nembhard,DAL,DET,H,G,1,22.0,6.0,2.0,7.0,5.0,0.0,2.0
401810231,2025-12-18,2025,regular,4684742,Ausar Thompson,DET,DAL,A,G,1,9.0,8.0,2.0,2.0,7.0,3.0,0.0
401810231,2025-12-18,2025,regular,4432166,Cade Cunningham,DET,DAL,A,G,1,45.0,29.0,10.0,9.0,30.0,4.0,4.0
401810231,2025-12-18,2025,regular,2991043,Caris LeVert,DET,DAL,A,G,0,27.0,6.0,3.0,3.0,8.0,0.0,0.0
401810231,2025-12-18,2025,regular,5107199,Daniss Jenkins,DET,DAL,A,G,0,20.0,11.0,4.0,1.0,8.0,2.0,2.0
401810231,2025-12-18,2025,regular,3157465,Duncan Robinson,DET,DAL,A,F,1,13.0,2.0,2.0,0.0,7.0,0.0,0.0
401810231,2025-12-18,2025,regular,4432810,Isaiah Stewart,DET,DAL,A,F,0,31.0,14.0,8.0,1.0,10.0,4.0,2.0
401810231,2025-12-18,2025,regular,4433218,Jaden Ivey,DET,DAL,A,G,0,14.0,8.0,0.0,1.0,6.0,0.0,0.0
401810231,2025-12-18,2025,regular,4433621,Jalen Duren,DET,DAL,A,C,1,34.0,17.0,13.0,1.0,20.0,2.0,1.0
401810231,2025-12-18,2025,regular,2596112,Javonte Green,DET,DAL,A,G,0,18.0,3.0,6.0,2.0,5.0,2.0,1.0
401810231,2025-12-18,2025,regular,4432107,Marcus Sasser,DET,DAL,A,G,0,8.0,0.0,2.0,3.0,2.0,0.0,0.0
401810231,2025-12-18,2025,regular,4278562,Paul Reed,DET,DAL,A,F,0,6.0,4.0,1.0,0.0,3.0,0.0,0.0
401810231,2025-12-18,2025,regular,4683771,Ronald Holland II,DET,DAL,A,F,0,20.0,12.0,7.0,0.0,11.0,3.0,0.0
401810231,2025-12-18,2025,regular,6440,Tobias Harris,DET,DAL,A,F,1,18.0,0.0,4.0,3.0,5.0,0.0,0.0
401810232,2025-12-18,2025,regular,4065670,Bruce Brown,DEN,ORL,H,G,1,34.0,11.0,2.0,2.0,11.0,0.0,2.0
401810232,2025-12-18,2025,regular,3138196,Cameron Johnson,DEN,ORL,H,F,1,36.0,19.0,11.0,3.0,9.0,4.0,0.0
401810232,2025-12-18,2025,regular,4398390,Jalen Pickett,DEN,ORL,H,G,0,24.0,9.0,3.0,7.0,7.0,0.0,0.0
401810232,2025-12-18,2025,regular,3936299,Jamal Murray,DEN,ORL,H,G,1,36.0,32.0,2.0,3.0,22.0,4.0,1.0
401810232,2025-12-18,2025,regular,6477,Jonas Valanciunas,DEN,ORL,H,C,0,13.0,10.0,5.0,0.0,6.0,3.0,2.0
401810232,2025-12-18,2025,regular,4432181,Julian Strawther,DEN,ORL,H,G,0,6.0,2.0,0.0,0.0,1.0,0.0,0.0
401810232,2025-12-18,2025,regular,3112335,Nikola Jokic,DEN,ORL,H,C,1,38.0,23.0,11.0,13.0,17.0,4.0,6.0
401810232,2025-12-18,2025,regular,4592427,Spencer Jones,DEN,ORL,H,F,1,19.0,8.0,1.0,1.0,7.0,0.0,0.0
401810232,2025-12-18,2025,regular,2528210,Tim Hardaway Jr.,DEN,ORL,H,G,0,27.0,12.0,4.0,0.0,8.0,0.0,2.0
401810232,2025-12-18,2025,regular,4431690,Zeke Nnaji,DEN,ORL,H,F,0,8.0,0.0,1.0,2.0,0.0,0.0,0.0
401810232,2025-12-18,2025,regular,4712849,Anthony Black,ORL,DEN,A,G,1,37.0,22.0,2.0,3.0,18.0,6.0,3.0
401810232,2025-12-18,2025,regular,4066320,Desmond Bane,ORL,DEN,A,G,1,36.0,6.0,2.0,8.0,11.0,0.0,1.0
401810232,2025-12-18,2025,regular,4348700,Goga Bitadze,ORL,DEN,A,C,0,19.0,6.0,4.0,1.0,7.0,0.0,0.0
401810232,2025-12-18,2025,regular,5239561,Jase Richardson,ORL,DEN,A,G,0,19.0,9.0,1.0,2.0,9.0,0.0,2.0
401810232,2025-12-18,2025,regular,5105806,Jett Howard,ORL,DEN,A,G,0,29.0,12.0,6.0,2.0,6.0,4.0,0.0
401810232,2025-12-18,2025,regular,5214637,Noah Penda,ORL,DEN,A,F,0,12.0,3.0,5.0,0.0,2.0,2.0,1.0
401810232,2025-12-18,2025,regular,4432573,Paolo Banchero,ORL,DEN,A,F,1,39.0,26.0,16.0,10.0,21.0,12.0,2.0
401810232,2025-12-18,2025,regular,3135046,Tyus Jones,ORL,DEN,A,G,1,19.0,5.0,0.0,4.0,2.0,2.0,0.0
401810232,2025-12-18,2025,regular,4277847,Wendell Carter Jr.,ORL,DEN,A,C,1,29.0,26.0,8.0,0.0,15.0,0.0,0.0
401810233,2025-12-18,2025,regular,4709138,Brandin Podziemski,GSW,PHX,A,G,0,28.0,18.0,2.0,2.0,11.0,0.0,2.0
401810233,2025-12-18,2025,regular,2990984,Buddy Hield,GSW,PHX,A,G,0,10.0,3.0,0.0,0.0,2.0,0.0,2.0
401810233,2025-12-18,2025,regular,4066436,De'Anthony Melton,GSW,PHX,A,G,0,15.0,2.0,0.0,2.0,6.0,0.0,2.0
401810233,2025-12-18,2025,regular,6589,Draymond Green,GSW,PHX,A,F,1,30.0,7.0,6.0,3.0,9.0,0.0,5.0
401810233,2025-12-18,2025,regular,3134903,Gary Payton II,GSW,PHX,A,G,0,3.0,0.0,2.0,0.0,0.0,0.0,1.0
401810233,2025-12-18,2025,regular,4997536,Gui Santos,GSW,PHX,A,F,0,14.0,6.0,5.0,2.0,2.0,0.0,1.0
401810233,2025-12-18,2025,regular,6430,Jimmy Butler III,GSW,PHX,A,F,1,34.0,31.0,3.0,3.0,17.0,9.0,2.0
401810233,2025-12-18,2025,regular,4433247,Jonathan Kuminga,GSW,PHX,A,F,0,10.0,2.0,4.0,1.0,5.0,0.0,1.0
401810233,2025-12-18,2025,regular,4432171,Moses Moody,GSW,PHX,A,G,1,30.0,5.0,8.0,3.0,10.0,0.0,1.0
401810233,2025-12-18,2025,regular,4593016,Quinten Post,GSW,PHX,A,C,1,27.0,9.0,11.0,1.0,14.0,2.0,1.0
401810233,2025-12-18,2025,regular,3975,Stephen Curry,GSW,PHX,A,G,1,33.0,15.0,9.0,7.0,13.0,7.0,2.0
401810233,2025-12-18,2025,regular,4431684,Trayce Jackson-Davis,GSW,PHX,A,F,0,7.0,0.0,4.0,3.0,0.0,0.0,0.0
401810233,2025-12-18,2025,regular,4278585,Collin Gillespie,PHX,GSW,H,G,1,34.0,16.0,6.0,5.0,12.0,5.0,3.0
401810233,2025-12-18,2025,regular,3136193,Devin Booker,PHX,GSW,H,G,1,33.0,25.0,2.0,2.0,19.0,6.0,3.0
401810233,2025-12-18,2025,regular,3155526,Dillon Brooks,PHX,GSW,H,F,1,33.0,24.0,7.0,2.0,23.0,1.0,3.0
401810233,2025-12-18,2025,regular,4280245,Jamaree Bouyea,PHX,GSW,H,G,0,14.0,4.0,4.0,1.0,4.0,2.0,0.0
401810233,2025-12-18,2025,regular,4278402,Jordan Goodwin,PHX,GSW,H,G,0,30.0,9.0,6.0,3.0,12.0,4.0,0.0
401810233,2025-12-18,2025,regular,4701232,Mark Williams,PHX,GSW,H,C,1,19.0,6.0,4.0,1.0,3.0,2.0,1.0
401810233,2025-12-18,2025,regular,4601023,Oso Ighodaro,PHX,GSW,H,F,0,28.0,2.0,13.0,0.0,3.0,0.0,2.0
401810233,2025-12-18,2025,regular,2583632,Royce O'Neale,PHX,GSW,H,F,1,31.0,9.0,5.0,3.0,9.0,2.0,1.0
401810233,2025-12-18,2025,regular,4888725,Ryan Dunn,PHX,GSW,H,F,0,17.0,4.0,2.0,2.0,3.0,0.0,2.0
401810234,2025-12-18,2025,regular,5060631,Adou Thiero,LAL,UTA,A,F,0,3.0,0.0,1.0,0.0,2.0,0.0,0.0
401810234,2025-12-18,2025,regular,4897943,Dalton Knecht,LAL,UTA,A,F,0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
401810234,2025-12-18,2025,regular,4592691,Jake LaRavia,LAL,UTA,A,F,0,28.0,12.0,6.0,4.0,6.0,2.0,1.0
401810234,2025-12-18,2025,regular,4278077,Jarred Vanderbilt,LAL,UTA,A,F,0,25.0,7.0,11.0,1.0,7.0,0.0,1.0
401810234,2025-12-18,2025,regular,4397077,Jaxson Hayes,LAL,UTA,A,C,1,22.0,16.0,3.0,0.0,7.0,4.0,1.0
401810234,2025-12-18,2025,regular,1966,LeBron James,LAL,UTA,A,F,1,33.0,28.0,7.0,10.0,17.0,13.0,2.0
401810234,2025-12-18,2025,regular,3945274,Luka Doncic,LAL,UTA,A,G,1,40.0,45.0,11.0,14.0,28.0,16.0,1.0
401810234,2025-12-18,2025,regular,2990992,Marcus Smart,LAL,UTA,A,G,1,28.0,17.0,4.0,1.0,11.0,0.0,1.0
401810234,2025-12-18,2025,regular,2960236,Maxi Kleber,LAL,UTA,A,F,0,19.0,5.0,2.0,1.0,2.0,4.0,0.0
401810234,2025-12-18,2025,regular,4683686,Nick Smith Jr.,LAL,UTA,A,G,0,5.0,0.0,0.0,0.0,2.0,0.0,0.0
401810234,2025-12-18,2025,regular,4066648,Rui Hachimura,LAL,UTA,A,F,1,33.0,13.0,3.0,1.0,10.0,0.0,0.0
401810234,2025-12-18,2025,regular,4873138,Ace Bailey,UTA,LAL,H,G,1,26.0,19.0,4.0,0.0,13.0,6.0,1.0
401810234,2025-12-18,2025,regular,5105839,Brice Sensabaugh,UTA,LAL,H,F,0,17.0,15.0,3.0,0.0,9.0,2.0,0.0
401810234,2025-12-18,2025,regular,4683766,Isaiah Collier,UTA,LAL,H,G,0,28.0,18.0,0.0,13.0,12.0,7.0,3.0
401810234,2025-12-18,2025,regular,3102530,Jusuf Nurkic,UTA,LAL,H,C,1,32.0,15.0,8.0,7.0,8.0,11.0,5.0
401810234,2025-12-18,2025,regular,3449,Kevin Love,UTA,LAL,H,F,0,16.0,5.0,2.0,1.0,5.0,3.0,0.0
401810234,2025-12-18,2025,regular,4433627,Keyonte George,UTA,LAL,H,G,1,39.0,34.0,4.0,8.0,20.0,12.0,2.0
401810234,2025-12-18,2025,regular,4684793,Kyle Filipowski,UTA,LAL,H,F,1,27.0,6.0,13.0,0.0,7.0,0.0,1.0
401810234,2025-12-18,2025,regular,3133602,Svi Mykhailiuk,UTA,LAL,H,G,1,17.0,11.0,1.0,0.0,3.0,2.0,1.0
401810234,2025-12-18,2025,regular,4684806,Taylor Hendricks,UTA,LAL,H,F,0,23.0,4.0,3.0,1.0,1.0,3.0,0.0
401810234,2025-12-18,2025,regular,4896372,Walter Clayton Jr.,UTA,LAL,H,G,0,14.0,8.0,1.0,1.0,5.0,1.0,0.0
401810235,2025-12-18,2025,regular,4433144,Caleb Love,POR,SAC,H,G,0,9.0,5.0,1.0,1.0,7.0,0.0,0.0
401810235,2025-12-18,2025,regular,4683021,Deni Avdija,POR,SAC,H,F,1,42.0,35.0,5.0,5.0,19.0,12.0,5.0
401810235,2025-12-18,2025,regular,5105565,Donovan Clingan,POR,SAC,H,C,1,35.0,19.0,8.0,4.0,9.0,13.0,1.0
401810235,2025-12-18,2025,regular,4066268,Duop Reath,POR,SAC,H,C,0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
401810235,2025-12-18,2025,regular,2991070,Jerami Grant,POR,SAC,H,F,1,40.0,20.0,9.0,5.0,18.0,3.0,3.0
401810235,2025-12-18,2025,regular,4594326,Kris Murray,POR,SAC,H,F,0,17.0,7.0,3.0,1.0,6.0,1.0,1.0
401810235,2025-12-18,2025,regular,5099752,Rayan Rupert,POR,SAC,H,G,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401810235,2025-12-18,2025,regular,4066211,Robert Williams III,POR,SAC,H,C,0,17.0,2.0,6.0,2.0,3.0,0.0,1.0
401810235,2025-12-18,2025,regular,4914336,Shaedon Sharpe,POR,SAC,H,G,1,35.0,26.0,4.0,4.0,22.0,2.0,4.0
401810235,2025-12-18,2025,regular,5081727,Sidy Cissoko,POR,SAC,H,G,0,29.0,3.0,0.0,3.0,6.0,0.0,2.0
401810235,2025-12-18,2025,regular,4431736,Toumani Camara,POR,SAC,H,F,1,35.0,17.0,8.0,5.0,12.0,2.0,2.0
401810235,2025-12-18,2025,regular,3032978,Dario Saric,SAC,POR,A,F,0,10.0,0.0,1.0,0.0,1.0,0.0,1.0
401810235,2025-12-18,2025,regular,3978,DeMar DeRozan,SAC,POR,A,G,1,35.0,33.0,4.0,3.0,16.0,10.0,2.0
401810235,2025-12-18,2025,regular,3032979,Dennis Schroder,SAC,POR,A,G,0,22.0,6.0,2.0,6.0,6.0,2.0,2.0
401810235,2025-12-18,2025,regular,4433174,Dylan Cardwell,SAC,POR,A,C,0,16.0,8.0,7.0,1.0,3.0,4.0,1.0
401810235,2025-12-18,2025,regular,4594327,Keegan Murray,SAC,POR,A,F,1,43.0,17.0,3.0,2.0,17.0,0.0,2.0
401810235,2025-12-18,2025,regular,4702177,Keon Ellis,SAC,POR,A,G,0,32.0,10.0,4.0,3.0,9.0,3.0,3.0
401810235,2025-12-18,2025,regular,4898371,Maxime Raynaud,SAC,POR,A,C,1,37.0,29.0,11.0,2.0,20.0,9.0,2.0
401810235,2025-12-18,2025,regular,4702384,Nique Clifford,SAC,POR,A,G,0,20.0,8.0,2.0,0.0,6.0,2.0,1.0
401810235,2025-12-18,2025,regular,4431679,Precious Achiuwa,SAC,POR,A,PF,1,14.0,2.0,5.0,2.0,5.0,0.0,1.0
401810235,2025-12-18,2025,regular,3468,Russell Westbrook,SAC,POR,A,G,1,35.0,20.0,3.0,10.0,11.0,4.0,3.0
401810236,2025-12-19,2025,regular,4351851,Anfernee Simons,BOS,MIA,H,G,0,29.0,14.0,4.0,1.0,10.0,0.0,1.0
401810236,2025-12-19,2025,regular,4593841,Baylor Scheierman,BOS,MIA,H,G,0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
401810236,2025-12-19,2025,regular,3078576,Derrick White,BOS,MIA,H,G,1,36.0,33.0,5.0,6.0,20.0,2.0,1.0
401810236,2025-12-19,2025,regular,5175647,Hugo Gonzalez,BOS,MIA,H,G,0,29.0,10.0,8.0,0.0,7.0,2.0,2.0
401810236,2025-12-19,2025,regular,3917376,Jaylen Brown,BOS,MIA,H,G,1,35.0,30.0,9.0,7.0,18.0,11.0,5.0
401810236,2025-12-19,2025,regular,4683689,Jordan Walsh,BOS,MIA,H,G,1,22.0,6.0,7.0,1.0,6.0,2.0,1.0
401810236,2025-12-19,2025,regular,4687718,Josh Minott,BOS,MIA,H,F,0,7.0,2.0,1.0,0.0,1.0,0.0,1.0
401810236,2025-12-19,2025,regular,4397424,Neemias Queta,BOS,MIA,H,C,1,25.0,10.0,3.0,3.0,6.0,3.0,1.0
401810236,2025-12-19,2025,regular,4066354,Payton Pritchard,BOS,MIA,H,G,1,27.0,9.0,4.0,4.0,8.0,4.0,0.0
401810236,2025-12-19,2025,regular,4065804,Sam Hauser,BOS,MIA,H,F,0,25.0,15.0,4.0,3.0,6.0,0.0,2.0
401810236,2025-12-19,2025,regular,4066261,Bam Adebayo,MIA,BOS,A,C,1,36.0,16.0,10.0,4.0,13.0,6.0,3.0
401810236,2025-12-19,2025,regular,4066993,Dru Smith,MIA,BOS,A,G,0,21.0,7.0,1.0,4.0,10.0,5.0,3.0
401810236,2025-12-19,2025,regular,4432848,Jaime Jaquez Jr.,MIA,BOS,A,F,1,36.0,14.0,8.0,4.0,15.0,4.0,4.0
401810236,2025-12-19,2025,regular,5214640,Kasparas Jakucionis,MIA,BOS,A,G,1,36.0,17.0,6.0,4.0,13.0,2.0,1.0
401810236,2025-12-19,2025,regular,5105623,Kel'el Ware,MIA,BOS,A,C,1,28.0,24.0,14.0,2.0,12.0,2.0,0.0
401810236,2025-12-19,2025,regular,4431786,Keshad Johnson,MIA,BOS,A,F,0,1.0,3.0,0.0,0.0,1.0,0.0,0.0
401810236,2025-12-19,2025,regular,4431772,Myron Gardner,MIA,BOS,A,F,0,17.0,5.0,2.0,1.0,4.0,0.0,0.0
401810236,2025-12-19,2025,regular,2595516,Norman Powell,MIA,BOS,A,G,1,34.0,18.0,4.0,3.0,21.0,5.0,1.0
401810236,2025-12-19,2025,regular,3899664,Simone Fontecchio,MIA,BOS,A,F,0,30.0,12.0,2.0,4.0,13.0,0.0,1.0
401810236,2025-12-19,2025,regular,4700818,Vladislav Goldin,MIA,BOS,A,C,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
401810237,2025-12-19,2025,regular,4017844,Guerschon Yabusele,NYK,PHI,H,F,0,4.0,3.0,0.0,1.0,1.0,0.0,0.0
401810237,2025-12-19,2025,regular,3934672,Jalen Brunson,NYK,PHI,H,G,1,37.0,22.0,6.0,9.0,22.0,8.0,0.0
401810237,2025-12-19,2025,regular,2528426,Jordan Clarkson,NYK,PHI,H,G,0,16.0,9.0,2.0,0.0,6.0,0.0,3.0
401810237,2025-12-19,2025,regular,3062679,Josh Hart,NYK,PHI,H,G,1,34.0,5.0,10.0,6.0,7.0,0.0,3.0
401810237,2025-12-19,2025,regular,3136195,Karl-Anthony Towns,NYK,PHI,H,C,1,35.0,22.0,11.0,1.0,15.0,9.0,3.0
401810237,2025-12-19,2025,regular,3147657,Mikal Bridges,NYK,PHI,H,G,1,37.0,21.0,7.0,5.0,16.0,0.0,2.0
401810237,2025-12-19,2025,regular,4351852,Mitchell Robinson,NYK,PHI,H,C,0,26.0,21.0,16.0,1.0,8.0,8.0,1.0
401810237,2025-12-19,2025,regular,5289900,Mohamed Diawara,NYK,PHI,H,F,0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
401810237,2025-12-19,2025,regular,3934719,OG Anunoby,NYK,PHI,H,F,1,32.0,2.0,3.0,1.0,9.0,0.0,2.0
401810237,2025-12-19,2025,regular,4433225,Tyler Kolek,NYK,PHI,H,G,0,15.0,2.0,2.0,2.0,3.0,0.0,4.0
401810237,2025-12-19,2025,regular,5105637,Adem Bona,PHI,NYK,A,C,0,15.0,3.0,2.0,0.0,1.0,2.0,1.0
401810237,2025-12-19,2025,regular,6585,Andre Drummond,PHI,NYK,A,C,1,32.0,14.0,13.0,1.0,7.0,3.0,1.0
401810237,2025-12-19,2025,regular,4870562,Dominick Barlow,PHI,NYK,A,F,1,18.0,11.0,4.0,1.0,7.0,1.0,0.0
401810237,2025-12-19,2025,regular,4432446,Jabari Walker,PHI,NYK,A,F,0,14.0,3.0,1.0,0.0,3.0,4.0,0.0
401810237,2025-12-19,2025,regular,4683778,Jared McCain,PHI,NYK,A,G,0,21.0,12.0,3.0,1.0,10.0,3.0,1.0
401810237,2025-12-19,2025,regular,4711297,Justin Edwards,PHI,NYK,A,F,0,14.0,8.0,1.0,0.0,4.0,2.0,0.0
401810237,2025-12-19,2025,regular,4251,Paul George,PHI,NYK,A,F,1,33.0,7.0,6.0,4.0,10.0,2.0,1.0
401810237,2025-12-19,2025,regular,4397014,Quentin Grimes,PHI,NYK,A,G,0,18.0,5.0,1.0,1.0,4.0,2.0,2.0
401810237,2025-12-19,2025,regular,4431678,Tyrese Maxey,PHI,NYK,A,G,1,38.0,30.0,2.0,9.0,24.0,2.0,3.0
401810237,2025-12-19,2025,regular,5124612,VJ Edgecombe,PHI,NYK,A,G,1,38.0,23.0,3.0,4.0,18.0,0.0,1.0
401810238,2025-12-19,2025,regular,4873201,Asa Newell,ATL,SAS,H,F,0,20.0,9.0,0.0,1.0,9.0,1.0,1.0
401810238,2025-12-19,2025,regular,4869342,Dyson Daniels,ATL,SAS,H,G,1,26.0,11.0,6.0,3.0,14.0,2.0,1.0
401810238,2025-12-19,2025,regular,4701230,Jalen Johnson,ATL,SAS,H,F,1,31.0,17.0,11.0,6.0,11.0,4.0,7.0
401810238,2025-12-19,2025,regular,4279118,Keaton Wallace,ATL,SAS,H,G,0,8.0,4.0,1.0,3.0,4.0,0.0,0.0
401810238,2025-12-19,2025,regular,3913174,Luke Kennard,ATL,SAS,H,G,0,29.0,10.0,2.0,0.0,5.0,0.0,1.0
401810238,2025-12-19,2025,regular,4712863,Mouhamed Gueye,ATL,SAS,H,F,0,14.0,4.0,4.0,0.0,6.0,0.0,0.0
401810238,2025-12-19,2025,regular,4278039,Nickeil Alexander-Walker,ATL,SAS,H,G,1,33.0,23.0,2.0,4.0,18.0,9.0,3.0
401810238,2025-12-19,2025,regular,4431680,Onyeka Okongwu,ATL,SAS,H,F,1,31.0,7.0,8.0,5.0,11.0,0.0,1.0
401810238,2025-12-19,2025,regular,4578893,Vit Krejci,ATL,SAS,H,G,0,18.0,2.0,3.0,1.0,5.0,0.0,0.0
401810238,2025-12-19,2025,regular,5211175,Zaccharie Risacher,ATL,SAS,H,F,1,30.0,11.0,6.0,3.0,11.0,0.0,2.0
401810238,2025-12-19,2025,regular,5061568,Carter Bryant,SAS,ATL,A,F,0,8.0,1.0,1.0,1.0,1.0,2.0,1.0
401810238,2025-12-19,2025,regular,4066259,De'Aaron Fox,SAS,ATL,A,G,1,22.0,8.0,5.0,8.0,11.0,0.0,2.0
401810238,2025-12-19,2025,regular,4395630,Devin Vassell,SAS,ATL,A,G,1,27.0,18.0,7.0,3.0,15.0,0.0,1.0
401810238,2025-12-19,2025,regular,5037871,Dylan Harper,SAS,ATL,A,G,0,18.0,6.0,3.0,4.0,6.0,0.0,2.0
401810238,2025-12-19,2025,regular,6578,Harrison Barnes,SAS,ATL,A,F,1,22.0,7.0,4.0,0.0,3.0,2.0,0.0
401810238,2025-12-19,2025,regular,4610139,Jeremy Sochan,SAS,ATL,A,F,0,10.0,0.0,1.0,0.0,1.0,0.0,0.0
401810238,2025-12-19,2025,regular,3134916,Jordan McLaughlin,SAS,ATL,A,G,0,10.0,4.0,3.0,0.0,3.0,0.0,1.0
401810238,2025-12-19,2025,regular,4592479,Julian Champagnie,SAS,ATL,A,F,0,18.0,6.0,4.0,3.0,7.0,0.0,0.0
401810238,2025-12-19,2025,regular,4395723,Keldon Johnson,SAS,ATL,A,F,0,16.0,13.0,3.0,2.0,8.0,0.0,0.0
401810238,2025-12-19,2025,regular,2489663,Kelly Olynyk,SAS,ATL,A,F,0,8.0,4.0,1.0,0.0,4.0,0.0,1.0
401810238,2025-12-19,2025,regular,4066317,Lindy Waters III,SAS,ATL,A,F,0,17.0,8.0,1.0,0.0,5.0,0.0,0.0
401810238,2025-12-19,2025,regular,3064560,Luke Kornet,SAS,ATL,A,C,1,18.0,8.0,9.0,0.0,5.0,2.0,1.0
401810238,2025-12-19,2025,regular,4845367,Stephon Castle,SAS,ATL,A,G,1,24.0,17.0,2.0,7.0,10.0,3.0,3.0
401810238,2025-12-19,2025,regular,5104157,Victor Wembanyama,SAS,ATL,A,F,0,21.0,26.0,12.0,3.0,15.0,7.0,2.0
401810239,2025-12-19,2025,regular,4397002,Ayo Dosunmu,CHI,CLE,A,G,0,14.0,8.0,1.0,3.0,7.0,1.0,0.0
401810239,2025-12-19,2025,regular,4395651,Coby White,CHI,CLE,A,G,1,30.0,13.0,6.0,9.0,13.0,2.0,3.0
401810239,2025-12-19,2025,regular,4432822,Isaac Okoro,CHI,CLE,A,F,1,20.0,3.0,2.0,0.0,3.0,0.0,0.0
401810239,2025-12-19,2025,regular,4397189,Jalen Smith,CHI,CLE,A,F,0,15.0,4.0,4.0,0.0,4.0,0.0,1.0
401810239,2025-12-19,2025,regular,4871145,Josh Giddey,CHI,CLE,A,G,1,30.0,17.0,6.0,7.0,15.0,0.0,2.0
401810239,2025-12-19,2025,regular,4066372,Kevin Huerter,CHI,CLE,A,G,0,20.0,14.0,5.0,3.0,12.0,0.0,0.0
401810239,2025-12-19,2025,regular,4711294,Matas Buzelis,CHI,CLE,A,F,1,33.0,24.0,5.0,1.0,15.0,6.0,0.0
401810239,2025-12-19,2025,regular,6478,Nikola Vucevic,CHI,CLE,A,C,1,32.0,24.0,15.0,2.0,20.0,0.0,1.0
401810239,2025-12-19,2025,regular,4431687,Patrick Williams,CHI,CLE,A,F,0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
401810239,2025-12-19,2025,regular,4395626,Tre Jones,CHI,CLE,A,G,0,22.0,16.0,1.0,6.0,7.0,4.0,2.0
401810239,2025-12-19,2025,regular,4066650,Zach Collins,CHI,CLE,A,F,0,19.0,13.0,3.0,2.0,5.0,2.0,3.0
401810239,2025-12-19,2025,regular,4396907,Darius Garland,CLE,CHI,H,G,1,33.0,35.0,2.0,8.0,27.0,3.0,4.0
401810239,2025-12-19,2025,regular,4065732,De'Andre Hunter,CLE,CHI,H,F,0,26.0,11.0,3.0,1.0,10.0,5.0,1.0
401810239,2025-12-19,2025,regular,3912848,Dean Wade,CLE,CHI,H,F,1,28.0,2.0,5.0,1.0,4.0,0.0,0.0
401810239,2025-12-19,2025,regular,4066328,Jarrett Allen,CLE,CHI,H,C,1,30.0,14.0,12.0,5.0,9.0,2.0,1.0
401810239,2025-12-19,2025,regular,4683747,Jaylon Tyson,CLE,CHI,H,G,1,26.0,9.0,5.0,1.0,10.0,1.0,5.0
401810239,2025-12-19,2025,regular,4066421,Lonzo Ball,CLE,CHI,H,G,0,28.0,8.0,3.0,8.0,4.0,2.0,1.0
401810239,2025-12-19,2025,regular,4997539,Luke Travers,CLE,CHI,H,F,0,6.0,4.0,3.0,0.0,2.0,0.0,1.0
401810239,2025-12-19,2025,regular,5106268,Nae'Qwan Tomlin,CLE,CHI,H,F,0,21.0,15.0,3.0,2.0,14.0,2.0,1.0
401810239,2025-12-19,2025,regular,3934723,Thomas Bryant,CLE,CHI,H,C,0,16.0,11.0,4.0,2.0,6.0,2.0,0.0
401810239,2025-12-19,2025,regular,5023693,Tyrese Proctor,CLE,CHI,H,G,1,27.0,16.0,6.0,3.0,15.0,2.0,1.0
401810240,2025-12-19,2025,regular,4594268,Anthony Edwards,MIN,OKC,H,G,1,41.0,26.0,12.0,3.0,20.0,6.0,3.0
401810240,2025-12-19,2025,regular,4592492,Bones Hyland,MIN,OKC,H,G,0,16.0,13.0,3.0,3.0,7.0,2.0,1.0
401810240,2025-12-19,2025,regular,3934673,Donte DiVincenzo,MIN,OKC,H,G,1,33.0,15.0,4.0,1.0,12.0,3.0,1.0
401810240,2025-12-19,2025,regular,4431671,Jaden McDaniels,MIN,OKC,H,F,1,37.0,13.0,4.0,2.0,13.0,4.0,2.0
