game_id,date,season,player_id,player,team,opponent,home_away,position,toi,goals,assists,points,shots
2024030172,2025-04-22,2024,8476463,Jonas Brodin,MIN,VGK,A,D,1515.0,0,1,1,0
2024030172,2025-04-22,2024,8477451,Ryan Hartman,MIN,VGK,A,R,1040.0,0,1,1,3
2024030172,2025-04-22,2024,8477919,Freddy Gaudreau,MIN,VGK,A,C,889.0,0,0,0,0
2024030172,2025-04-22,2024,8478136,Jacob Middleton,MIN,VGK,A,D,1217.0,0,0,0,0
2024030172,2025-04-22,2024,8478493,Joel Eriksson Ek,MIN,VGK,A,C,1154.0,0,0,0,3
2024030172,2025-04-22,2024,8478508,Yakov Trenin,MIN,VGK,A,C,629.0,0,0,0,0
2024030172,2025-04-22,2024,8478864,Kirill Kaprizov,MIN,VGK,A,L,1195.0,2,1,3,4
2024030172,2025-04-22,2024,8479638,Justin Brazeau,MIN,VGK,A,R,506.0,0,0,0,1
2024030172,2025-04-22,2024,8481557,Matt Boldy,MIN,VGK,A,L,1249.0,1,1,2,2
2024030172,2025-04-22,2024,8482079,Marco Rossi,MIN,VGK,A,C,567.0,0,0,0,0
2024030172,2025-04-22,2024,8482122,Brock Faber,MIN,VGK,A,D,1581.0,0,0,0,0
2024030172,2025-04-22,2024,8484798,Zeev Buium,MIN,VGK,A,D,765.0,0,0,0,0
2024030172,2025-04-22,2024,8474565,Alex Pietrangelo,VGK,MIN,H,D,1337.0,0,1,1,1
2024030172,2025-04-22,2024,8475188,Brayden McNabb,VGK,MIN,H,D,986.0,0,0,0,3
2024030172,2025-04-22,2024,8475191,Reilly Smith,VGK,MIN,H,R,943.0,0,0,0,1
2024030172,2025-04-22,2024,8475913,Mark Stone,VGK,MIN,H,R,1037.0,0,0,0,1
2024030172,2025-04-22,2024,8476438,Brandon Saad,VGK,MIN,H,L,987.0,0,1,1,3
2024030172,2025-04-22,2024,8476448,William Karlsson,VGK,MIN,H,C,909.0,0,0,0,1
2024030172,2025-04-22,2024,8476881,Tomas Hertl,VGK,MIN,H,C,999.0,1,0,1,3
2024030172,2025-04-22,2024,8477447,Shea Theodore,VGK,MIN,H,D,1012.0,0,0,0,0
2024030172,2025-04-22,2024,8477964,Ivan Barbashev,VGK,MIN,H,L,890.0,0,0,0,3
2024030172,2025-04-22,2024,8478109,Victor Olofsson,VGK,MIN,H,L,882.0,0,0,0,2
2024030172,2025-04-22,2024,8478396,Noah Hanifin,VGK,MIN,H,D,1405.0,1,0,1,5
2024030172,2025-04-22,2024,8478403,Jack Eichel,VGK,MIN,H,C,994.0,0,0,0,0
2024030172,2025-04-22,2024,8478434,Keegan Kolesar,VGK,MIN,H,R,688.0,0,0,0,1
2024030172,2025-04-22,2024,8478462,Nicolas Roy,VGK,MIN,H,C,773.0,0,0,0,0
2024030172,2025-04-22,2024,8479353,Brett Howden,VGK,MIN,H,C,788.0,0,0,0,0
2024030172,2025-04-22,2024,8479980,Nicolas Hague,VGK,MIN,H,D,1186.0,0,0,0,2
2024030172,2025-04-22,2024,8480727,Zach Whitecloud,VGK,MIN,H,D,1182.0,0,0,0,1
2024030172,2025-04-22,2024,8481604,Pavel Dorofeyev,VGK,MIN,H,R,965.0,0,0,0,5
2024030132,2025-04-23,2024,8475233,David Savard,MTL,WSH,A,D,575.0,0,0,0,1
2024030132,2025-04-23,2024,8475848,Brendan Gallagher,MTL,WSH,A,R,1084.0,0,1,1,1
2024030132,2025-04-23,2024,8476469,Joel Armia,MTL,WSH,A,R,447.0,0,0,0,0
2024030132,2025-04-23,2024,8476875,Mike Matheson,MTL,WSH,A,D,1507.0,0,0,0,3
2024030132,2025-04-23,2024,8476981,Josh Anderson,MTL,WSH,A,R,798.0,0,1,1,2
2024030132,2025-04-23,2024,8477989,Christian Dvorak,MTL,WSH,A,C,1081.0,1,0,1,2
2024030132,2025-04-23,2024,8478133,Jake Evans,MTL,WSH,A,C,885.0,0,0,0,1
2024030132,2025-04-23,2024,8478851,Alexandre Carrier,MTL,WSH,A,D,1366.0,0,0,0,1
2024030132,2025-04-23,2024,8479339,Patrik Laine,MTL,WSH,A,L,610.0,0,0,0,1
2024030132,2025-04-23,2024,8480018,Nick Suzuki,MTL,WSH,A,C,1438.0,0,0,0,0
2024030132,2025-04-23,2024,8481540,Cole Caufield,MTL,WSH,A,R,1216.0,0,0,0,3
2024030132,2025-04-23,2024,8481593,Jayden Struble,MTL,WSH,A,D,627.0,0,0,0,1
2024030132,2025-04-23,2024,8481618,Alex Newhook,MTL,WSH,A,C,1016.0,0,0,0,1
2024030132,2025-04-23,2024,8482087,Kaiden Guhle,MTL,WSH,A,D,1225.0,0,0,0,3
2024030132,2025-04-23,2024,8482476,Emil Heineman,MTL,WSH,A,L,459.0,0,0,0,1
2024030132,2025-04-23,2024,8483457,Lane Hutson,MTL,WSH,A,D,1536.0,0,0,0,0
2024030132,2025-04-23,2024,8483515,Juraj Slafkovský,MTL,WSH,A,L,1353.0,0,0,0,5
2024030132,2025-04-23,2024,8484984,Ivan Demidov,MTL,WSH,A,R,770.0,0,0,0,0
2024030132,2025-04-23,2024,8471214,Alex Ovechkin,WSH,MTL,H,L,863.0,0,0,0,2
2024030132,2025-04-23,2024,8474189,Lars Eller,WSH,MTL,H,C,725.0,0,0,0,1
2024030132,2025-04-23,2024,8474590,John Carlson,WSH,MTL,H,D,1450.0,0,0,0,2
2024030132,2025-04-23,2024,8475343,Nic Dowd,WSH,MTL,H,C,897.0,0,0,0,3
2024030132,2025-04-23,2024,8476880,Tom Wilson,WSH,MTL,H,R,1091.0,0,1,1,2
2024030132,2025-04-23,2024,8477845,Trevor van Riemsdyk,WSH,MTL,H,D,901.0,0,0,0,0
2024030132,2025-04-23,2024,8478233,Andrew Mangiapane,WSH,MTL,H,L,748.0,0,0,0,3
2024030132,2025-04-23,2024,8478440,Dylan Strome,WSH,MTL,H,C,919.0,1,0,1,3
2024030132,2025-04-23,2024,8478463,Anthony Beauvillier,WSH,MTL,H,R,893.0,0,1,1,3
2024030132,2025-04-23,2024,8478911,Matt Roy,WSH,MTL,H,D,1376.0,0,0,0,1
2024030132,2025-04-23,2024,8479345,Jakob Chychrun,WSH,MTL,H,D,1308.0,0,0,0,0
2024030132,2025-04-23,2024,8479390,Taylor Raddysh,WSH,MTL,H,R,718.0,0,1,1,3
2024030132,2025-04-23,2024,8479400,Pierre-Luc Dubois,WSH,MTL,H,C,1027.0,0,1,1,0
2024030132,2025-04-23,2024,8479520,Brandon Duhaime,WSH,MTL,H,L,966.0,0,0,0,0
2024030132,2025-04-23,2024,8480823,Alexander Alexeyev,WSH,MTL,H,D,852.0,0,0,0,1
2024030132,2025-04-23,2024,8480873,Rasmus Sandin,WSH,MTL,H,D,1286.0,0,0,0,1
2024030132,2025-04-23,2024,8481580,Connor McMichael,WSH,MTL,H,L,1068.0,2,0,2,4
2024030132,2025-04-23,2024,8484186,Ryan Leonard,WSH,MTL,H,R,672.0,0,1,1,3
2024030163,2025-04-23,2024,8475745,Charlie Coyle,COL,DAL,H,C,810.0,0,0,0,1
2024030163,2025-04-23,2024,8475754,Brock Nelson,COL,DAL,H,C,1079.0,0,0,0,4
2024030163,2025-04-23,2024,8476312,Josh Manson,COL,DAL,H,D,1085.0,0,0,0,2
2024030163,2025-04-23,2024,8476455,Gabriel Landeskog,COL,DAL,H,L,796.0,0,0,0,0
2024030163,2025-04-23,2024,8477476,Artturi Lehkonen,COL,DAL,H,L,1229.0,0,0,0,0
2024030163,2025-04-23,2024,8477492,Nathan MacKinnon,COL,DAL,H,C,1762.0,0,0,0,9
2024030163,2025-04-23,2024,8477494,Jonathan Drouin,COL,DAL,H,L,1226.0,0,0,0,1
2024030163,2025-04-23,2024,8477501,Valeri Nichushkin,COL,DAL,H,R,1188.0,1,0,1,3
2024030163,2025-04-23,2024,8478038,Devon Toews,COL,DAL,H,D,1635.0,0,0,0,1
2024030163,2025-04-23,2024,8479324,Ryan Lindgren,COL,DAL,H,D,994.0,0,0,0,0
2024030163,2025-04-23,2024,8479398,Samuel Girard,COL,DAL,H,D,1036.0,0,1,1,0
2024030163,2025-04-23,2024,8480039,Martin Necas,COL,DAL,H,C,1395.0,0,0,0,1
2024030163,2025-04-23,2024,8480069,Cale Makar,COL,DAL,H,D,1759.0,0,0,0,3
2024030163,2025-04-23,2024,8480448,Parker Kelly,COL,DAL,H,C,706.0,0,0,0,0
2024030163,2025-04-23,2024,8480835,Jack Drury,COL,DAL,H,C,699.0,0,0,0,2
2024030163,2025-04-23,2024,8481186,Logan O'Connor,COL,DAL,H,R,767.0,0,0,0,1
2024030163,2025-04-23,2024,8481641,Joel Kiviranta,COL,DAL,H,L,496.0,0,0,0,0
2024030163,2025-04-23,2024,8484258,Sam Malinski,COL,DAL,H,D,743.0,0,1,1,0
2024030163,2025-04-23,2024,8473994,Jamie Benn,DAL,COL,A,L,920.0,1,0,1,1
2024030163,2025-04-23,2024,8474149,Evgenii Dadonov,DAL,COL,A,L,821.0,0,0,0,1
2024030163,2025-04-23,2024,8475168,Matt Duchene,DAL,COL,A,C,970.0,0,0,0,1
2024030163,2025-04-23,2024,8475755,Alexander Petrovic,DAL,COL,A,D,782.0,0,0,0,1
2024030163,2025-04-23,2024,8475794,Tyler Seguin,DAL,COL,A,C,841.0,1,0,1,1
2024030163,2025-04-23,2024,8475798,Mikael Granlund,DAL,COL,A,C,1193.0,0,1,1,2
2024030163,2025-04-23,2024,8476278,Colin Blackwell,DAL,COL,A,C,707.0,0,0,0,1
2024030163,2025-04-23,2024,8476879,Cody Ceci,DAL,COL,A,D,1448.0,0,0,0,2
2024030163,2025-04-23,2024,8476902,Esa Lindell,DAL,COL,A,D,1639.0,0,0,0,2
2024030163,2025-04-23,2024,8478420,Mikko Rantanen,DAL,COL,A,R,1156.0,0,1,1,5
2024030163,2025-04-23,2024,8478449,Roope Hintz,DAL,COL,A,C,1159.0,0,0,0,5
2024030163,2025-04-23,2024,8478975,Mason Marchment,DAL,COL,A,L,927.0,0,1,1,2
2024030163,2025-04-23,2024,8479351,Sam Steel,DAL,COL,A,C,759.0,0,0,0,0
2024030163,2025-04-23,2024,8480840,Oskar Bäck,DAL,COL,A,C,553.0,0,0,0,0
2024030163,2025-04-23,2024,8480950,Ilya Lyubushkin,DAL,COL,A,D,1390.0,0,0,0,2
2024030163,2025-04-23,2024,8481581,Thomas Harley,DAL,COL,A,D,1787.0,0,1,1,0
2024030163,2025-04-23,2024,8482740,Wyatt Johnston,DAL,COL,A,C,1211.0,0,0,0,0
2024030163,2025-04-23,2024,8483425,Lian Bichsel,DAL,COL,A,D,672.0,0,0,0,2
2024030182,2025-04-23,2024,8470621,Corey Perry,EDM,LAK,A,R,746.0,0,0,0,0
2024030182,2025-04-23,2024,8474641,Adam Henrique,EDM,LAK,A,C,934.0,0,0,0,1
2024030182,2025-04-23,2024,8475169,Evander Kane,EDM,LAK,A,L,886.0,0,0,0,1
2024030182,2025-04-23,2024,8475786,Zach Hyman,EDM,LAK,A,L,1033.0,0,0,0,2
2024030182,2025-04-23,2024,8475906,John Klingberg,EDM,LAK,A,D,1128.0,0,1,1,1
2024030182,2025-04-23,2024,8476454,Ryan Nugent-Hopkins,EDM,LAK,A,C,1107.0,0,0,0,1
2024030182,2025-04-23,2024,8476967,Brett Kulak,EDM,LAK,A,D,1195.0,0,1,1,0
2024030182,2025-04-23,2024,8477015,Connor Brown,EDM,LAK,A,R,797.0,0,0,0,3
2024030182,2025-04-23,2024,8477406,Mattias Janmark,EDM,LAK,A,C,715.0,0,0,0,0
2024030182,2025-04-23,2024,8477498,Darnell Nurse,EDM,LAK,A,D,1379.0,0,0,0,3
2024030182,2025-04-23,2024,8477934,Leon Draisaitl,EDM,LAK,A,C,1143.0,1,0,1,2
2024030182,2025-04-23,2024,8478013,Jake Walman,EDM,LAK,A,D,957.0,0,0,0,1
2024030182,2025-04-23,2024,8478042,Viktor Arvidsson,EDM,LAK,A,L,784.0,1,0,1,3
2024030182,2025-04-23,2024,8478402,Connor McDavid,EDM,LAK,A,C,1217.0,0,0,0,2
2024030182,2025-04-23,2024,8479365,Trent Frederic,EDM,LAK,A,C,612.0,0,0,0,0
2024030182,2025-04-23,2024,8480803,Evan Bouchard,EDM,LAK,A,D,1302.0,0,0,0,2
2024030182,2025-04-23,2024,8480834,Ty Emberson,EDM,LAK,A,D,1010.0,0,0,0,3
2024030182,2025-04-23,2024,8481617,Vasily Podkolzin,EDM,LAK,A,R,563.0,0,1,1,1
2024030182,2025-04-23,2024,8471685,Anze Kopitar,LAK,EDM,H,C,1237.0,1,3,4,1
2024030182,2025-04-23,2024,8474563,Drew Doughty,LAK,EDM,H,D,1324.0,0,0,0,2
2024030182,2025-04-23,2024,8476441,Joel Edmundson,LAK,EDM,H,D,1265.0,0,0,0,1
2024030182,2025-04-23,2024,8476479,Phillip Danault,LAK,EDM,H,C,1206.0,0,1,1,0
2024030182,2025-04-23,2024,8477942,Kevin Fiala,LAK,EDM,H,L,1199.0,0,1,1,1
2024030182,2025-04-23,2024,8477960,Adrian Kempe,LAK,EDM,H,R,1261.0,2,2,4,8
2024030182,2025-04-23,2024,8477998,Warren Foegele,LAK,EDM,H,L,953.0,0,2,2,2
2024030182,2025-04-23,2024,8478882,Vladislav Gavrikov,LAK,EDM,H,D,1057.0,0,1,1,2
2024030182,2025-04-23,2024,8479421,Jacob Moverare,LAK,EDM,H,D,156.0,0,0,0,0
2024030182,2025-04-23,2024,8479675,Trevor Moore,LAK,EDM,H,L,1170.0,0,0,0,3
2024030182,2025-04-23,2024,8479998,Mikey Anderson,LAK,EDM,H,D,1467.0,0,0,0,1
2024030182,2025-04-23,2024,8481606,Jordan Spence,LAK,EDM,H,D,530.0,0,0,0,0
2024030182,2025-04-23,2024,8482124,Quinton Byfield,LAK,EDM,H,R,1351.0,1,0,1,3
2024030182,2025-04-23,2024,8482155,Alex Laferriere,LAK,EDM,H,R,979.0,0,0,0,1
2024030182,2025-04-23,2024,8482408,Jeff Malott,LAK,EDM,H,L,350.0,0,0,0,0
2024030182,2025-04-23,2024,8482726,Samuel Helenius,LAK,EDM,H,C,230.0,0,0,0,0
2024030182,2025-04-23,2024,8482730,Brandt Clarke,LAK,EDM,H,D,736.0,1,0,1,2
2024030182,2025-04-23,2024,8483808,Andrei Kuzmenko,LAK,EDM,H,L,1169.0,1,1,2,4
2024030113,2025-04-24,2024,8473512,Claude Giroux,OTT,TOR,H,R,943.0,1,1,2,1
2024030113,2025-04-24,2024,8474102,David Perron,OTT,TOR,H,L,667.0,0,0,0,0
2024030113,2025-04-24,2024,8475324,Nick Jensen,OTT,TOR,H,D,1226.0,0,0,0,0
2024030113,2025-04-24,2024,8476393,Nick Cousins,OTT,TOR,H,C,679.0,0,0,0,0
2024030113,2025-04-24,2024,8478020,Michael Amadio,OTT,TOR,H,R,846.0,0,0,0,2
2024030113,2025-04-24,2024,8478469,Thomas Chabot,OTT,TOR,H,D,1375.0,0,0,0,0
2024030113,2025-04-24,2024,8478874,Adam Gaudette,OTT,TOR,H,R,582.0,0,0,0,1
2024030113,2025-04-24,2024,8480188,Fabian Zetterlund,OTT,TOR,H,L,870.0,0,0,0,0
2024030113,2025-04-24,2024,8480208,Drake Batherson,OTT,TOR,H,R,1032.0,0,1,1,2
2024030113,2025-04-24,2024,8480801,Brady Tkachuk,OTT,TOR,H,L,1039.0,1,0,1,4
2024030113,2025-04-24,2024,8481528,Dylan Cozens,OTT,TOR,H,C,944.0,0,0,0,3
2024030113,2025-04-24,2024,8481596,Shane Pinto,OTT,TOR,H,C,1094.0,0,0,0,1
2024030113,2025-04-24,2024,8482092,Ridly Greig,OTT,TOR,H,C,1026.0,0,0,0,2
2024030113,2025-04-24,2024,8482095,Tyler Kleven,OTT,TOR,H,D,878.0,0,1,1,1
2024030113,2025-04-24,2024,8482105,Jake Sanderson,OTT,TOR,H,D,1544.0,0,1,1,1
2024030113,2025-04-24,2024,8482116,Tim Stützle,OTT,TOR,H,C,1234.0,0,0,0,2
2024030113,2025-04-24,2024,8482245,Artem Zub,OTT,TOR,H,D,1282.0,0,0,0,0
2024030113,2025-04-24,2024,8484321,Nikolas Matinpalo,OTT,TOR,H,D,725.0,0,0,0,0
2024030113,2025-04-24,2024,8474157,Max Pacioretty,TOR,OTT,A,L,744.0,0,0,0,1
2024030113,2025-04-24,2024,8475166,John Tavares,TOR,OTT,A,C,1026.0,0,0,0,3
2024030113,2025-04-24,2024,8475171,Oliver Ekman-Larsson,TOR,OTT,A,D,1087.0,0,0,0,0
2024030113,2025-04-24,2024,8475690,Chris Tanev,TOR,OTT,A,D,1199.0,0,0,0,0
2024030113,2025-04-24,2024,8475714,Calle Jarnkrok,TOR,OTT,A,C,656.0,0,0,0,0
2024030113,2025-04-24,2024,8476853,Morgan Rielly,TOR,OTT,A,D,1211.0,0,1,1,0
2024030113,2025-04-24,2024,8476872,Scott Laughton,TOR,OTT,A,C,716.0,0,0,0,0
2024030113,2025-04-24,2024,8476931,Jake McCabe,TOR,OTT,A,D,1308.0,0,0,0,1
2024030113,2025-04-24,2024,8477503,Max Domi,TOR,OTT,A,C,809.0,0,0,0,1
2024030113,2025-04-24,2024,8477939,William Nylander,TOR,OTT,A,R,1040.0,0,1,1,1
2024030113,2025-04-24,2024,8478443,Brandon Carlo,TOR,OTT,A,D,1155.0,0,0,0,1
2024030113,2025-04-24,2024,8478483,Mitch Marner,TOR,OTT,A,R,1192.0,0,2,2,0
2024030113,2025-04-24,2024,8478904,Steven Lorentz,TOR,OTT,A,C,639.0,0,0,0,2
2024030113,2025-04-24,2024,8479318,Auston Matthews,TOR,OTT,A,C,1195.0,1,1,2,2
2024030113,2025-04-24,2024,8480995,Pontus Holmberg,TOR,OTT,A,R,802.0,0,0,0,1
2024030113,2025-04-24,2024,8481122,Simon Benoit,TOR,OTT,A,D,1170.0,1,0,1,3
2024030113,2025-04-24,2024,8482259,Bobby McMann,TOR,OTT,A,C,764.0,0,0,0,3
2024030113,2025-04-24,2024,8482720,Matthew Knies,TOR,OTT,A,L,984.0,1,0,1,1
2024030122,2025-04-24,2024,8473419,Brad Marchand,FLA,TBL,A,L,1030.0,0,0,0,0
2024030122,2025-04-24,2024,8475179,Dmitry Kulikov,FLA,TBL,A,D,1020.0,0,0,0,0
2024030122,2025-04-24,2024,8477220,Nate Schmidt,FLA,TBL,A,D,888.0,1,0,1,1
2024030122,2025-04-24,2024,8477409,Carter Verhaeghe,FLA,TBL,A,C,960.0,0,0,0,3
2024030122,2025-04-24,2024,8477493,Aleksander Barkov,FLA,TBL,A,C,941.0,0,1,1,0
2024030122,2025-04-24,2024,8477495,Seth Jones,FLA,TBL,A,D,1651.0,0,1,1,2
2024030122,2025-04-24,2024,8477933,Sam Reinhart,FLA,TBL,A,C,1365.0,0,1,1,1
2024030122,2025-04-24,2024,8477935,Sam Bennett,FLA,TBL,A,C,1022.0,1,0,1,4
2024030122,2025-04-24,2024,8478055,Gustav Forsling,FLA,TBL,A,D,1375.0,0,0,0,2
2024030122,2025-04-24,2024,8478542,Evan Rodrigues,FLA,TBL,A,C,686.0,0,0,0,2
2024030122,2025-04-24,2024,8478859,Niko Mikkola,FLA,TBL,A,D,1182.0,0,0,0,2
2024030122,2025-04-24,2024,8479314,Matthew Tkachuk,FLA,TBL,A,L,811.0,0,0,0,1
2024030122,2025-04-24,2024,8480003,Jesper Boqvist,FLA,TBL,A,C,380.0,0,0,0,0
2024030122,2025-04-24,2024,8480185,Eetu Luostarinen,FLA,TBL,A,C,1026.0,0,0,0,1
2024030122,2025-04-24,2024,8481477,Nico Sturm,FLA,TBL,A,C,608.0,0,0,0,1
2024030122,2025-04-24,2024,8482113,Anton Lundell,FLA,TBL,A,C,993.0,0,0,0,1
2024030122,2025-04-24,2024,8482713,Mackie Samoskevich,FLA,TBL,A,R,804.0,0,0,0,2
2024030122,2025-04-24,2024,8484304,Uvis Balinskis,FLA,TBL,A,D,658.0,0,0,0,0
2024030122,2025-04-24,2024,8474151,Ryan McDonagh,TBL,FLA,H,D,1350.0,0,0,0,4
2024030122,2025-04-24,2024,8475167,Victor Hedman,TBL,FLA,H,D,1647.0,0,0,0,0
2024030122,2025-04-24,2024,8476453,Nikita Kucherov,TBL,FLA,H,R,1258.0,0,0,0,1
2024030122,2025-04-24,2024,8476822,Luke Glendening,TBL,FLA,H,C,611.0,0,0,0,0
2024030122,2025-04-24,2024,8476826,Yanni Gourde,TBL,FLA,H,C,822.0,0,0,0,1
2024030122,2025-04-24,2024,8476878,Zemgus Girgensons,TBL,FLA,H,C,582.0,0,0,0,1
2024030122,2025-04-24,2024,8477404,Jake Guentzel,TBL,FLA,H,C,1390.0,0,0,0,0
2024030122,2025-04-24,2024,8477426,Nick Paul,TBL,FLA,H,L,909.0,0,0,0,1
2024030122,2025-04-24,2024,8478010,Brayden Point,TBL,FLA,H,C,1237.0,0,0,0,3
2024030122,2025-04-24,2024,8478416,Erik Cernak,TBL,FLA,H,D,1184.0,0,0,0,4
2024030122,2025-04-24,2024,8478519,Anthony Cirelli,TBL,FLA,H,C,909.0,0,0,0,0
2024030122,2025-04-24,2024,8479542,Brandon Hagel,TBL,FLA,H,L,1361.0,0,0,0,2
2024030122,2025-04-24,2024,8480246,Nick Perbix,TBL,FLA,H,D,841.0,0,0,0,0
2024030122,2025-04-24,2024,8482070,Mitchell Chaffee,TBL,FLA,H,R,409.0,0,0,0,0
2024030122,2025-04-24,2024,8482201,Gage Goncalves,TBL,FLA,H,C,748.0,0,0,0,0
2024030122,2025-04-24,2024,8482655,J.J. Moser,TBL,FLA,H,D,987.0,0,0,0,0
2024030122,2025-04-24,2024,8482929,Emil Lilleberg,TBL,FLA,H,D,654.0,0,0,0,0
2024030122,2025-04-24,2024,8483447,Conor Geekie,TBL,FLA,H,C,676.0,0,0,0,2
2024030153,2025-04-24,2024,8475170,Brayden Schenn,STL,WPG,H,C,877.0,0,0,0,1
2024030153,2025-04-24,2024,8475181,Nick Leddy,STL,WPG,H,D,793.0,0,0,0,1
2024030153,2025-04-24,2024,8475753,Justin Faulk,STL,WPG,H,D,1421.0,0,0,0,1
2024030153,2025-04-24,2024,8475764,Cam Fowler,STL,WPG,H,D,1143.0,1,4,5,5
2024030153,2025-04-24,2024,8476889,Radek Faksa,STL,WPG,H,C,902.0,0,1,1,0
2024030153,2025-04-24,2024,8476892,Colton Parayko,STL,WPG,H,D,1218.0,1,0,1,3
2024030153,2025-04-24,2024,8476897,Oskar Sundqvist,STL,WPG,H,C,850.0,0,0,0,1
2024030153,2025-04-24,2024,8477402,Pavel Buchnevich,STL,WPG,H,L,1138.0,3,1,4,5
2024030153,2025-04-24,2024,8477573,Nathan Walker,STL,WPG,H,L,817.0,0,0,0,0
2024030153,2025-04-24,2024,8479385,Jordan Kyrou,STL,WPG,H,R,900.0,1,0,1,2
2024030153,2025-04-24,2024,8480023,Robert Thomas,STL,WPG,H,C,1013.0,0,4,4,0
2024030153,2025-04-24,2024,8480074,Alexandre Texier,STL,WPG,H,L,714.0,0,0,0,2
2024030153,2025-04-24,2024,8480281,Alexey Toropchenko,STL,WPG,H,R,766.0,1,0,1,1
2024030153,2025-04-24,2024,8481006,Tyler Tucker,STL,WPG,H,D,981.0,0,0,0,1
2024030153,2025-04-24,2024,8481598,Philip Broberg,STL,WPG,H,D,1389.0,0,0,0,2
2024030153,2025-04-24,2024,8482089,Jake Neighbours,STL,WPG,H,L,873.0,0,1,1,2
2024030153,2025-04-24,2024,8482737,Zachary Bolduc,STL,WPG,H,R,641.0,0,0,0,1
2024030153,2025-04-24,2024,8483516,Jimmy Snuggerud,STL,WPG,H,R,996.0,0,1,1,0
2024030153,2025-04-24,2024,8474568,Luke Schenn,WPG,STL,A,D,1018.0,0,0,0,2
2024030153,2025-04-24,2024,8475799,Nino Niederreiter,WPG,STL,A,R,912.0,0,0,0,1
2024030153,2025-04-24,2024,8476392,Adam Lowry,WPG,STL,A,C,901.0,0,0,0,1
2024030153,2025-04-24,2024,8476460,Mark Scheifele,WPG,STL,A,C,1106.0,0,0,0,1
2024030153,2025-04-24,2024,8476480,Vladislav Namestnikov,WPG,STL,A,C,847.0,0,0,0,0
2024030153,2025-04-24,2024,8476525,Colin Miller,WPG,STL,A,D,1012.0,0,1,1,1
2024030153,2025-04-24,2024,8477504,Josh Morrissey,WPG,STL,A,D,1304.0,0,0,0,1
2024030153,2025-04-24,2024,8478398,Kyle Connor,WPG,STL,A,L,1169.0,0,0,0,2
2024030153,2025-04-24,2024,8478891,Mason Appleton,WPG,STL,A,C,844.0,0,1,1,0
2024030153,2025-04-24,2024,8479293,Brandon Tanev,WPG,STL,A,L,629.0,0,0,0,1
2024030153,2025-04-24,2024,8479378,Logan Stanley,WPG,STL,A,D,927.0,0,0,0,0
2024030153,2025-04-24,2024,8479994,Jaret Anderson-Dolan,WPG,STL,A,C,507.0,0,1,1,0
2024030153,2025-04-24,2024,8480049,Dylan Samberg,WPG,STL,A,D,1337.0,0,0,0,0
2024030153,2025-04-24,2024,8480113,Alex Iafallo,WPG,STL,A,L,1006.0,0,0,0,3
2024030153,2025-04-24,2024,8480145,Neal Pionk,WPG,STL,A,D,1372.0,1,0,1,3
2024030153,2025-04-24,2024,8480289,Morgan Barron,WPG,STL,A,C,700.0,0,1,1,0
2024030153,2025-04-24,2024,8481019,David Gustafsson,WPG,STL,A,C,513.0,1,0,1,1
2024030153,2025-04-24,2024,8482149,Cole Perfetti,WPG,STL,A,C,1012.0,0,0,0,2
2024030173,2025-04-24,2024,8474567,Zach Bogosian,MIN,VGK,H,D,717.0,0,1,1,0
2024030173,2025-04-24,2024,8474679,Gustav Nyquist,MIN,VGK,H,R,667.0,0,0,0,0
2024030173,2025-04-24,2024,8474716,Jared Spurgeon,MIN,VGK,H,D,1184.0,0,0,0,2
2024030173,2025-04-24,2024,8475149,Marcus Johansson,MIN,VGK,H,L,669.0,0,0,0,0
2024030173,2025-04-24,2024,8475220,Marcus Foligno,MIN,VGK,H,L,814.0,1,0,1,1
2024030173,2025-04-24,2024,8475692,Mats Zuccarello Aasen,MIN,VGK,H,R,1053.0,0,0,0,2
2024030173,2025-04-24,2024,8476463,Jonas Brodin,MIN,VGK,H,D,1343.0,0,0,0,1
2024030173,2025-04-24,2024,8477451,Ryan Hartman,MIN,VGK,H,R,941.0,0,1,1,1
2024030173,2025-04-24,2024,8477919,Freddy Gaudreau,MIN,VGK,H,C,795.0,0,0,0,0
2024030173,2025-04-24,2024,8478136,Jacob Middleton,MIN,VGK,H,D,1267.0,0,0,0,2
2024030173,2025-04-24,2024,8478493,Joel Eriksson Ek,MIN,VGK,H,C,1361.0,0,0,0,6
2024030173,2025-04-24,2024,8478508,Yakov Trenin,MIN,VGK,H,C,482.0,0,1,1,1
2024030173,2025-04-24,2024,8478864,Kirill Kaprizov,MIN,VGK,H,L,1269.0,2,0,2,6
2024030173,2025-04-24,2024,8479638,Justin Brazeau,MIN,VGK,H,R,474.0,0,1,1,0
2024030173,2025-04-24,2024,8481557,Matt Boldy,MIN,VGK,H,L,1383.0,1,1,2,5
2024030173,2025-04-24,2024,8482079,Marco Rossi,MIN,VGK,H,C,652.0,1,1,2,4
2024030173,2025-04-24,2024,8482122,Brock Faber,MIN,VGK,H,D,1471.0,0,0,0,0
2024030173,2025-04-24,2024,8484798,Zeev Buium,MIN,VGK,H,D,877.0,0,1,1,0
2024030173,2025-04-24,2024,8474565,Alex Pietrangelo,VGK,MIN,A,D,1197.0,1,0,1,2
2024030173,2025-04-24,2024,8475188,Brayden McNabb,VGK,MIN,A,D,1025.0,0,0,0,0
2024030173,2025-04-24,2024,8475191,Reilly Smith,VGK,MIN,A,R,738.0,1,0,1,3
